grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-65-40,25.08839381961907,87.50098711382127,0.3350338677717661,0.024634007447547106,0.4347451269336139,33.50338677717661,46,-0.04232020812542937,-0.0581345205128542,0.0216931760835352,44,0.067,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12022.66,0.0,15691.5,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40960837433220404,-0.04232020812542937,0,STABLE,IMPROVING,NO_REPEATED_FIRE,43,MODERATE,57,0,0.0,0,0,14.25,LOW,Routine monitoring,"https://www.google.com/maps?q=25.08839381961907,87.50098711382127",100,0,0,43.47,4347.0,STABLE,2026-05-08 01:00:26
GD-68-42,25.115343154868803,87.52078894660255,0.6129163108454362,0.04190078357013843,0.4266089557151999,61.29163108454362,49,-0.0446525543039666,-0.072867,0.0343864524154135,44,0.0866,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15198.26,0.0,19164.61,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36552418547345583,-0.0446525543039666,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,43,MODERATE,57,0,0.0,0,0,14.25,LOW,Routine monitoring,"https://www.google.com/maps?q=25.115343154868803,87.52078894660255",100,0,0,42.66,4266.0,CARBON_GAIN,2026-05-08 01:00:26
GD-79-42,25.214157384117808,87.52078894660255,0.9211108738969543,0.07011290380216556,0.4339896120253984,92.11108738969543,53,-0.019409236275390478,-0.056425,0.042894589434536,44,0.0895,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22728.47,0.0,27732.62,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41236143006392906,-0.019409236275390478,0,STABLE,IMPROVING,NO_REPEATED_FIRE,43,MODERATE,57,0,0.0,0,0,14.25,LOW,Routine monitoring,"https://www.google.com/maps?q=25.214157384117808,87.52078894660255",100,0,0,43.4,4340.0,STABLE,2026-05-08 01:00:26
GD-13-35,24.621272008623777,87.45148253186802,0.798475994746824,0.0752596677659122,0.48068237737102176,79.8475994746824,54,0.03413348545483969,0.005228,0.0802854048009669,44,0.0411,98,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,45135.31,0.0,41604.72,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.557640170186477,0.03413348545483969,0,DECLINING,STABLE,NO_REPEATED_FIRE,48,MODERATE,52,2,0.0,0,10,14.1,LOW,Routine monitoring,"https://www.google.com/maps?q=24.621272008623777,87.45148253186802",100,0,0,48.07,4807.0,CARBON_LOSS,2026-05-08 01:00:26
GD-07-17,24.56737333812432,87.27326603683635,0.5179488493196073,0.05000557669296465,0.4439981220488758,51.79488493196073,50,-0.06233490253069373,-0.0835163070001973,0.0331277216954818,44,0.1123,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,51448.75,0.0,47946.76,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38117474209193847,-0.06233490253069373,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.56737333812432,87.27326603683635",100,0,0,44.4,4440.0,CARBON_GAIN,2026-05-08 01:00:26
GD-10-12,24.59432267337405,87.22376145488312,0.40136796510920325,0.006853598216180231,0.4385447762564181,40.13679651092033,44,-0.06322910224967768,-0.0724566952128912,-0.003928947979275,39,0.0701,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,49622.04,0.0,46383.88,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3933451899129562,-0.06322910224967768,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.59432267337405,87.22376145488312",100,0,0,43.85,4385.0,STABLE,2026-05-08 01:00:26
GD-11-26,24.60330578512396,87.36237428435219,0.5629380159407893,0.04174503625022629,0.4442327787361982,56.29380159407893,49,-0.08572045359399426,-0.1103128869150166,0.0433891615885532,44,0.1275,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46461.68,0.0,42925.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4523373084018845,-0.08572045359399426,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.60330578512396,87.36237428435219",100,0,0,44.42,4442.0,STABLE,2026-05-08 01:00:26
GD-11-27,24.60330578512396,87.37227520074285,0.9674755381604695,0.13146923783854475,0.45845029882375665,96.74755381604695,62,0.07024789416283625,-0.111948,0.1400677995582056,4,0.0612,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46446.44,0.0,42913.55,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5761547438060448,0.07024789416283625,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,10,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.60330578512396,87.37227520074285",100,0,0,45.85,4585.0,CARBON_LOSS,2026-05-08 01:00:26
GD-11-34,24.60330578512396,87.44158161547738,0.9340384273260984,0.08440657922084,0.4551911164123338,93.40384273260985,55,0.026381722245804883,-0.0035745699879983,0.0979503549164814,44,0.058,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46940.76,0.0,43406.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5363050647775546,0.026381722245804883,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,10,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.60330578512396,87.44158161547738",100,0,0,45.52,4552.0,CARBON_LOSS,2026-05-08 01:00:26
GD-17-28,24.657204455623415,87.38217611713348,0.3475827602144681,-0.03075072593308154,0.4387204617684013,34.75827602144681,38,-0.10182885132452425,-0.1244498325487191,-0.0424014598801798,44,0.0711,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40485.82,0.0,36959.37,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3928811471095502,-0.10182885132452425,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204455623415,87.38217611713348",100,0,0,43.87,4387.0,STABLE,2026-05-08 01:00:26
GD-25-24,24.729069349622694,87.3425724515709,0.36649127663495934,-0.04483277850867143,0.4431738539997838,36.64912766349593,36,-0.15468303279114662,-0.181765145341417,-0.0692847924363336,39,0.1099,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32678.55,0.0,29142.44,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.31618162191570404,-0.15468303279114662,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069349622694,87.3425724515709",100,0,0,44.32,4432.0,CARBON_GAIN,2026-05-08 01:00:26
GD-26-21,24.7380524613726,87.31286970239893,0.4311370747435233,-0.04621259869814698,0.438761922394127,43.11370747435233,36,-0.12608446954709118,-0.154709,-0.0669213172053053,44,0.0799,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32131.45,0.0,28628.13,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3699900972747114,-0.12608446954709118,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.7380524613726,87.31286970239893",100,0,0,43.88,4388.0,CARBON_GAIN,2026-05-08 01:00:26
GD-26-27,24.7380524613726,87.37227520074285,0.5060334502995553,-0.06802683261962082,0.44132416140058944,50.60334502995553,33,-0.14442494908482345,-0.1656231690142455,-0.096456882357226,44,0.0764,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31526.75,0.0,27993.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.33837013409110345,-0.14442494908482345,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.7380524613726,87.37227520074285",100,0,0,44.13,4413.0,CARBON_GAIN,2026-05-08 01:00:26
GD-30-23,24.773984908372242,87.33267153518024,0.31630580940516756,-0.031800068179055486,0.43810902220141684,31.630580940516754,38,-0.12557894689487809,-0.1493950513450188,-0.0437274646363269,44,0.0938,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,27866.8,0.0,24344.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.34628640457262283,-0.12557894689487809,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.33267153518024",100,0,0,43.81,4381.0,CARBON_GAIN,2026-05-08 01:00:26
GD-30-25,24.773984908372242,87.35247336796154,0.41179394610928016,-0.032138429114987356,0.44499408770975674,41.179394610928014,38,-0.12678509581204908,-0.158797,-0.0656107275906073,39,0.0946,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,27635.67,0.0,24097.49,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.332760818484688,-0.12678509581204908,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.35247336796154",100,0,0,44.5,4450.0,CARBON_GAIN,2026-05-08 01:00:26
GD-32-32,24.791951131872057,87.42177978269608,0.960374666429461,0.00015811251982717853,0.43737492595036453,96.0374666429461,43,-0.09759733187085312,-0.124316181485109,-0.0316857800024122,44,0.0978,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,26003.36,0.0,22475.62,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4185530052659153,-0.09759733187085312,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.791951131872057,87.42177978269608",100,0,0,43.74,4374.0,STABLE,2026-05-08 01:00:26
GD-33-24,24.80093424362197,87.3425724515709,0.47986762488356377,-0.022520405636100665,0.44291074713171885,47.986762488356376,40,-0.11023943206736568,-0.138533,-0.0442946532101625,44,0.0877,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24771.81,0.0,21242.77,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3253836674266127,-0.11023943206736568,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80093424362197,87.3425724515709",100,0,0,44.29,4429.0,CARBON_GAIN,2026-05-08 01:00:26
GD-33-25,24.80093424362197,87.35247336796154,0.7071606475716142,-0.020930961882037365,0.44088978268937606,70.71606475716142,40,-0.12506120584444413,-0.1471083727328321,-0.0631667176945433,44,0.1041,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24662.31,0.0,21125.11,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3078666092010915,-0.12506120584444413,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80093424362197,87.35247336796154",100,0,0,44.09,4409.0,CARBON_GAIN,2026-05-08 01:00:26
GD-38-28,24.845849802371514,87.38217611713348,0.696151358229045,-0.03555757595760838,0.4390699048573291,69.61513582290449,38,-0.07731922715265974,-0.115258,-0.050267522942965,39,0.0418,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19605.95,0.0,16086.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38715621536967915,-0.07731922715265974,0,IMPROVING,STABLE,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.845849802371514,87.38217611713348",100,0,0,43.91,4391.0,CARBON_GAIN,2026-05-08 01:00:26
GD-39-28,24.85483291412142,87.38217611713348,0.7461254460238216,0.01187795921236641,0.44357778980238904,74.61254460238216,45,-0.07835697522497533,-0.119993,-0.013593766669855,44,0.0902,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18612.12,0.0,15092.19,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.376208571301534,-0.07835697522497533,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.85483291412142,87.38217611713348",100,0,0,44.36,4436.0,CARBON_GAIN,2026-05-08 01:00:26
GD-40-27,24.863816025871337,87.37227520074285,0.4421060309553443,0.016089826924089546,0.4360880206413742,44.21060309553443,45,-0.06909895827097226,-0.110602,-0.0043232169931921,44,0.0852,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17601.79,0.0,14068.14,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4098389880202095,-0.06909895827097226,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816025871337,87.37227520074285",100,0,0,43.61,4361.0,STABLE,2026-05-08 01:00:26
GD-40-28,24.863816025871337,87.38217611713348,0.554071911810646,-0.0007699861947580403,0.43558714949913707,55.4071911810646,43,-0.09263984797880463,-0.119631,-0.0104620792861016,44,0.0919,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17618.38,0.0,14097.79,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36896296223158837,-0.09263984797880463,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816025871337,87.38217611713348",100,0,0,43.56,4356.0,CARBON_GAIN,2026-05-08 01:00:26
GD-40-31,24.863816025871337,87.41187886630543,0.9748683465695394,0.0342746070458557,0.43697173875353595,97.48683465695393,48,-0.11577688507333107,-0.1410490674231669,0.026520404411306,44,0.1501,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18004.16,0.0,14485.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.35212230698569197,-0.11577688507333107,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816025871337,87.41187886630543",100,0,0,43.7,4370.0,CARBON_GAIN,2026-05-08 01:00:26
GD-41-36,24.872799137621243,87.46138344825869,0.9280145625385389,0.04424304565742682,0.44216894155428793,92.80145625385389,49,-0.05981546709182426,-0.0850536118847623,0.028710205993218,44,0.1041,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18662.42,0.0,15531.51,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41116799618695743,-0.05981546709182426,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.872799137621243,87.46138344825869",100,0,0,44.22,4422.0,STABLE,2026-05-08 01:00:26
GD-43-30,24.890765361121062,87.40197794991477,0.49729638758099604,-0.02059268225902919,0.4409134367437895,49.729638758099604,40,-0.09899070466077856,-0.117275064195517,-0.0318280039055916,43,0.0784,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14880.55,0.0,11354.71,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3872837793135915,-0.09899070466077856,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765361121062,87.40197794991477",100,0,0,44.09,4409.0,CARBON_GAIN,2026-05-08 01:00:26
GD-43-36,24.890765361121062,87.46138344825869,0.7487486212417752,0.04276248438200558,0.4425944391486515,74.87486212417753,49,-0.08067269836336238,-0.1085215583582644,0.0246804213296095,44,0.1234,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,16844.26,0.0,13894.53,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42298485623257276,-0.08067269836336238,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765361121062,87.46138344825869",100,0,0,44.26,4426.0,STABLE,2026-05-08 01:00:26
GD-43-38,24.890765361121062,87.48118528103996,0.9456797529549021,0.002665054009109554,0.43848722904267734,94.56797529549021,43,-0.05707620452379238,-0.0824918157094513,-0.011888694225889,44,0.0597,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17757.12,0.0,15138.52,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.452197749414105,-0.05707620452379238,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765361121062,87.48118528103996",100,0,0,43.85,4385.0,STABLE,2026-05-08 01:00:26
GD-48-36,24.935680919870613,87.46138344825869,0.8077110294300793,0.050787859336676594,0.438974433216671,80.77110294300793,50,-0.05314049041588202,-0.0760937380606799,0.048614796907301,44,0.1039,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12457.36,0.0,10240.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3717020821720995,-0.05314049041588202,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.935680919870613,87.46138344825869",100,0,0,43.9,4390.0,CARBON_GAIN,2026-05-08 01:00:26
GD-50-36,24.95364714337043,87.46138344825869,0.8189285959539568,0.04212299048219761,0.4951517014421978,81.89285959539568,49,0.019943959988098836,-0.019016,0.0487556977468688,44,0.0222,95,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10826.48,0.0,9126.43,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5348211982398574,0.019943959988098836,0,STABLE,STABLE,NO_REPEATED_FIRE,50,MODERATE,50,5,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.95364714337043,87.46138344825869",100,0,0,49.52,4952.0,STABLE,2026-05-08 01:00:26
GD-51-40,24.96263025512034,87.50098711382127,0.7689904426033168,0.03874083774545751,0.44449641524800887,76.89904426033168,48,-0.0683849053607072,-0.0889938898237821,0.0369043385732191,44,0.1071,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13049.08,0.0,12448.84,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36186333309155744,-0.0683849053607072,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.96263025512034,87.50098711382127",100,0,0,44.45,4445.0,CARBON_GAIN,2026-05-08 01:00:26
GD-53-34,24.980596478620157,87.44158161547738,0.6489309012139498,0.035421977039919506,0.44221066817300164,64.89309012139498,48,-0.06165334475273019,-0.0887265685897015,0.0119600024714558,44,0.0971,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,7248.13,0.0,6138.49,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44847901383505095,-0.06165334475273019,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.980596478620157,87.44158161547738",100,0,0,44.22,4422.0,STABLE,2026-05-08 01:00:26
GD-58-35,25.025512037369708,87.45148253186802,0.8232661436227643,0.09225410955683051,0.4715319131402586,82.32661436227643,56,-0.14909005046113905,-0.2212529521758809,0.0657780220215406,44,0.2413,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,5674.64,0.0,7693.11,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.18716310786810206,-0.14909005046113905,4,IMPROVING,IMPROVING,REPEATED_FIRE_ZONE,47,MODERATE,53,0,0.0,0,15,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.025512037369708,87.45148253186802",100,0,0,47.15,4715.0,CARBON_GAIN,2026-05-08 01:00:26
GD-62-38,25.061444484369343,87.48118528103996,0.41264288393017834,0.024538290706621908,0.44213512429849444,41.264288393017836,46,-0.0647218281738649,-0.0841958098911174,0.034453,39,0.0893,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,9060.61,0.0,12285.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40900698864233753,-0.0647218281738649,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.061444484369343,87.48118528103996",100,0,0,44.21,4421.0,STABLE,2026-05-08 01:00:26
GD-65-41,25.08839381961907,87.5108880302119,0.4732784417821002,0.028553475882856682,0.4412893843023067,47.32784417821002,47,-0.022418083002363223,-0.037134,0.0288943556157314,44,0.051,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12920.44,0.0,16469.43,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4022989329599651,-0.022418083002363223,0,STABLE,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,0.0,0,0,14.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.08839381961907,87.5108880302119",100,0,0,44.13,4413.0,STABLE,2026-05-08 01:00:26
GD-00-12,24.504491555874957,87.22376145488312,0.3042427269926204,0.035466271411250264,0.44792334786402294,30.42427269926204,48,-0.022655183424476824,-0.0487290087537716,0.045613,44,0.0581,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,59265.23,0.0,55906.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4486335393785257,-0.022655183424476824,0,STABLE,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491555874957,87.22376145488312",100,0,0,44.79,4479.0,STABLE,2026-05-08 01:00:26
GD-04-32,24.540424002874598,87.42177978269608,0.7753104429816762,0.054047134379030436,0.4452722414587134,77.53104429816761,51,-0.07825864917813141,-0.1101131487351693,0.0574480172257794,44,0.1323,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,53623.58,0.0,50091.02,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44149418558258025,-0.07825864917813141,0,STABLE,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.540424002874598,87.42177978269608",100,0,0,44.53,4453.0,STABLE,2026-05-08 01:00:26
GD-10-11,24.59432267337405,87.21386053849245,0.40501832414161276,0.00045859947206608687,0.4482491034810944,40.50183241416128,43,-0.06587926181204941,-0.0767452549390762,-0.0129151466746087,39,0.0663,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,49899.67,0.0,46687.75,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3912872954851643,-0.06587926181204941,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.59432267337405,87.21386053849245",100,0,0,44.82,4482.0,CARBON_GAIN,2026-05-08 01:00:26
GD-11-11,24.60330578512396,87.21386053849245,0.4745899306173286,-0.008654111765764546,0.44788745054625106,47.45899306173286,42,-0.06000015449350193,-0.080119,-0.0260931684038414,44,0.0513,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48947.48,0.0,45744.11,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36158471145128607,-0.06000015449350193,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.60330578512396,87.21386053849245",100,0,0,44.79,4479.0,CARBON_GAIN,2026-05-08 01:00:26
GD-15-37,24.639238232123596,87.47128436464932,0.9398252827955891,0.11516136141604924,0.45305297681506246,93.9825282795589,59,-0.025625378842604903,-0.043946755458151,0.1150597423464047,44,0.1408,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,43582.95,0.0,40067.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.48298191568142185,-0.025625378842604903,0,STABLE,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.639238232123596,87.47128436464932",100,0,0,45.31,4531.0,STABLE,2026-05-08 01:00:26
GD-19-05,24.675170679123234,87.15445504014856,0.4134684219889726,0.012640930865976672,0.4464576545623244,41.346842198897264,45,-0.04296609319314889,-0.0644017728420346,0.0084301208374745,44,0.0556,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,43838.46,0.0,40958.38,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4648381972895081,-0.04296609319314889,0,STABLE,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.15445504014856",100,0,0,44.65,4465.0,STABLE,2026-05-08 01:00:26
GD-23-25,24.71110312612287,87.35247336796154,0.34681159935954503,-0.048274693073961046,0.4451684888210993,34.681159935954504,36,-0.145106066354963,-0.1713485048306053,-0.0766819340297127,44,0.0968,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34580.61,0.0,31041.7,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3396021000099012,-0.145106066354963,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.71110312612287,87.35247336796154",100,0,0,44.52,4452.0,CARBON_GAIN,2026-05-08 01:00:26
GD-25-22,24.729069349622694,87.32277061878959,0.6821272663679991,-0.02419130018652387,0.45494501273954824,68.21272663679991,39,-0.12312815587299374,-0.1463068126881755,-0.0331619191870699,44,0.0989,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32935.1,0.0,29415.3,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3787982049018559,-0.12312815587299374,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069349622694,87.32277061878959",100,0,0,45.49,4549.0,CARBON_GAIN,2026-05-08 01:00:26
