grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-56-35,25.007545843162582,87.45148253280793,0.8539631369200116,0.01882756902931971,6.928977755938994,4.67227120694564,0.09314000789141692,0.5622239159514845,85.39631369200116,56,-0.0105641214130497,-0.0830054694747817,0.0931400078914169,62,0.1037,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,6205.72,0.0,7073.91,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4854406134195555,-0.0105641214130497,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,56,MODERATE,44,0,0.0,0,0,11.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.007545843162582,87.45148253280793",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,65.33,30.705099999999998,8.597427999999999,1.535255,0.9211529999999999,12.0,39.302527999999995,53.75893599999999,3070.5099999999998,859.7427999999999,153.5255,92.11529999999999,1200.0,3930.2527999999993,5375.893599999999,14410.92693333333,19711.609866666662,5375.893599999999,19711.609866666666,15,True,0.0,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-62-41,25.06144451365882,87.51088803127318,0.9469827244201124,0.002177549253709034,9.75,2.7012050173296553,0.09685693703990583,0.556617301694295,94.69827244201124,57,0.050562941594174106,-0.036079,0.1011755132424488,62,0.0463,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,11971.01,0.0,14833.1,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5302488805567194,0.050562941594174106,0,STABLE,STABLE,NO_REPEATED_FIRE,56,MODERATE,44,0,0.0,0,0,11.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.06144451365882,87.51088803127318",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,72.44,34.0468,9.533104,1.70234,1.021404,12.0,43.579904,58.303647999999995,3404.68,953.3104,170.234,102.1404,1200.0,4357.9904,5830.364799999999,15979.298133333332,21378.004266666663,5830.364799999999,21378.004266666663,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-64-43,25.07941073715745,87.53068986409481,0.8626306572480307,0.0,,1.5401864656560598,0.09949914963297664,0.5619259012127061,86.26306572480307,57,0.013216218176966664,-0.041663886757047,0.1020659579905926,62,0.0863,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14417.19,0.0,17556.11,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47113457768513506,0.013216218176966664,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,56,MODERATE,44,0,0.0,0,0,11.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.07941073715745,87.53068986409481",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,73.32,34.46039999999999,9.648912,1.7230199999999998,1.0338119999999997,12.0,44.10931199999999,58.866143999999984,3446.039999999999,964.8911999999999,172.30199999999996,103.38119999999998,1200.0,4410.931199999999,5886.614399999999,16173.414399999996,21584.252799999995,5886.6143999999995,21584.252799999995,15,True,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-12-34,24.612288926171807,87.44158161641131,0.9162472869596143,0.024724426258672747,6.911884066313608,17.85343141789713,0.0906890194977515,0.5667345367720892,91.62472869596144,56,0.0008043640763727202,-0.0608132782304735,0.0906890194977515,62,0.0899,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,45956.77,0.0,42422.75,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49402671988094243,0.0008043640763727202,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.612288926171807,87.44158161641131",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,70.09,32.9423,9.223844000000001,1.6471150000000003,0.9882690000000001,12.0,42.166144,56.801528000000005,3294.2300000000005,922.3844000000001,164.71150000000003,98.82690000000001,1200.0,4216.6144,5680.152800000001,15460.919466666668,20827.226933333335,5680.152800000001,20827.22693333333,15,True,0.0,3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-13,7.275957614183426e-13,2.546585164964199e-12,2.546585164964199e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-13-37,24.62127203792149,87.47128436564573,0.9474343418529104,0.04807944804813565,13.939610130104645,8.587786392635884,0.12791617881692016,0.5674454846984867,94.74343418529104,61,0.03435831491902105,-0.0166600970478966,0.1279161788169201,60,0.0936,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,45523.71,0.0,42004.7,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.527715902219545,0.03435831491902105,0,STABLE,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.62127203792149,87.47128436564573",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,72.48,34.0656,9.538368,1.7032800000000003,1.021968,12.0,43.603968,58.329216,3406.5600000000004,953.8368,170.32800000000003,102.1968,1200.0,4360.3968,5832.921600000001,15988.1216,21387.379200000003,5832.921600000001,21387.379200000003,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-17-29,24.657204484922453,87.39207703435191,0.8524913191572034,0.003336774003477705,6.649712092130519,6.196865752309519,0.10668186131408768,0.5694231519606946,85.24913191572034,58,-0.03745972223927878,-0.1297570024977814,0.1066818613140876,62,0.1441,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40517.77,0.0,36995.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4506795837192121,-0.03745972223927878,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204484922453,87.39207703435191",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,65.22,30.653399999999998,8.582952,1.53267,0.9196019999999999,12.0,39.236352,53.688624,3065.3399999999997,858.2952,153.267,91.96019999999999,1200.0,3923.6351999999997,5368.8624,14386.6624,19685.8288,5368.8624,19685.8288,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-24-43,24.720086267170366,87.53068986411085,0.9785355363749865,0.029401205935104917,8.971864222181882,7.2886256630703885,0.07796161083727461,0.5724835950584594,97.85355363749865,54,0.05259507364330344,-0.006463,0.0779616108372746,60,0.0254,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36965.8,0.0,33707.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.602931547403148,0.05259507364330344,0,STABLE,STABLE,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086267170366,87.53068986411085",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.86,35.1842,9.851576000000001,1.75921,1.055526,12.0,45.035776,59.850512,3518.4199999999996,985.1576000000001,175.921,105.5526,1200.0,4503.5776,5985.0512,16513.117866666664,21945.187733333332,5985.0512,21945.18773333333,15,True,0.0,3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-13,7.275957614183426e-13,2.546585164964199e-12,2.546585164964199e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-25-31,24.729069378921768,87.41187886717253,0.9154006547110728,0.0031194847708511213,11.879548306148058,12.395538713350403,0.04772219831374185,0.5698285064092925,91.54006547110728,50,-0.04633934769700859,-0.150727,0.0477221983137418,62,0.0941,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32741.2,0.0,29206.36,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46656575345158985,-0.04633934769700859,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069378921768,87.41187886717253",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,70.03,32.9141,9.215948000000001,1.645705,0.9874229999999999,12.0,42.130048,56.763176,3291.41,921.5948000000001,164.5705,98.7423,1200.0,4213.004800000001,5676.3176,15447.684266666669,20813.164533333333,5676.3176,20813.164533333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-25-40,24.729069378920677,87.50098711487597,0.8830625533731855,0.0073420153714773475,4.8393428322186685,3.3922740535155005,0.06732928322863718,0.5662676192128397,88.30625533731855,52,0.0179870783711255,-0.030464979750402,0.0673292832286371,60,0.0493,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34935.79,0.0,31533.47,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5603790014550817,0.0179870783711255,0,STABLE,STABLE,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069378920677,87.50098711487597",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,67.55,31.748499999999996,8.88958,1.5874249999999999,0.9524549999999998,12.0,40.638079999999995,55.17796,3174.8499999999995,888.9580000000001,158.74249999999998,95.24549999999998,1200.0,4063.8079999999995,5517.796,14900.62933333333,20231.91866666667,5517.796,20231.91866666667,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-27-35,24.74703560242108,87.45148253281782,0.8861249456521344,0.0,,5.715154924325697,0.06658791004609488,0.5702638294531116,88.61249456521344,52,-0.07021189766988754,-0.1644388265733021,0.0665879100460948,62,0.1368,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31510.27,0.0,28005.99,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4517306720474631,-0.07021189766988754,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.74703560242108,87.45148253281782",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.32,35.4004,9.912112,1.77002,1.062012,12.0,45.312512,60.144544,3540.04,991.2112000000001,177.00199999999998,106.2012,1200.0,4531.2512,6014.4544000000005,16614.58773333333,22052.999466666668,6014.4544000000005,22052.999466666668,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-34-32,24.809917384670275,87.42177978358116,0.9818299170360855,0.004627292164131751,10.117647058823529,6.638875160603213,0.04889182790708339,0.5651606704149122,98.18299170360855,50,-0.0568376524522823,-0.1271576214119588,0.0488918279070833,62,0.1057,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24050.78,0.0,20527.38,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4437153721269563,-0.0568376524522823,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.809917384670275,87.42177978358116",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.11,35.3017,9.884476000000001,1.765085,1.059051,12.0,45.186175999999996,60.01031199999999,3530.1699999999996,988.4476000000001,176.5085,105.90509999999999,1200.0,4518.6176,6001.031199999999,16568.26453333333,22003.781066666663,6001.031199999999,22003.781066666663,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-38-33,24.84584983166923,87.43168069999129,0.9919245657087941,0.2164320286184062,6.9737621695200716,26.417635800617777,0.10217361904655016,0.568023930584387,99.1924565708794,57,-0.03481797778274565,-0.1135416649523147,0.1102240879366216,62,0.137,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20427.77,0.0,16948.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42382016678930745,-0.03481797778274565,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.84584983166923,87.43168069999129",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.88,35.663599999999995,9.985808,1.7831799999999998,1.0699079999999999,12.0,45.649407999999994,60.502495999999994,3566.3599999999997,998.5808000000001,178.31799999999998,106.99079999999998,1200.0,4564.940799999999,6050.249599999999,16738.116266666664,22184.248533333328,6050.249599999999,22184.248533333328,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-39-32,24.85483294341909,87.42177978357958,0.9731674156139952,0.05145693354194027,6.32849516644308,11.642117158870173,0.08611086275243933,0.5678957599164183,97.31674156139952,55,-0.040636216715908766,-0.1177619246226122,0.0861108627524393,62,0.1267,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19202.41,0.0,15701.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4190322793114412,-0.040636216715908766,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.85483294341909,87.42177978357958",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.45,34.9915,9.797620000000002,1.749575,1.049745,12.0,44.789120000000004,59.588440000000006,3499.15,979.7620000000002,174.9575,104.97449999999999,1200.0,4478.912,5958.844000000001,16422.677333333333,21849.094666666668,5958.844000000001,21849.094666666668,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-40-33,24.863816055168705,87.43168069999064,0.9585255145082777,0.029437477117052788,3.8909638117339913,16.826027335359242,0.03954313739858024,0.5671928177617159,95.85255145082778,49,-0.05142509668975087,-0.1096657342689511,0.0395431373985802,62,0.091,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18528.43,0.0,15073.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46565504409219705,-0.05142509668975087,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816055168705,87.43168069999064",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,73.33,34.4651,9.650228,1.723255,1.033953,12.0,44.115328,58.872536,3446.5099999999998,965.0228000000001,172.3255,103.39529999999999,1200.0,4411.5328,5887.2536,16175.620266666665,21586.596533333333,5887.2536,21586.596533333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-44-30,24.899748502167846,87.40197795075528,0.9950642216915927,0.003538517537277182,9.23076923076923,6.3372063110500925,0.056399297199000234,0.5702852257185976,99.50642216915926,51,-0.037741631720216724,-0.116069,0.0563992971990002,62,0.0941,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13904.74,0.0,10383.52,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46952776221408804,-0.037741631720216724,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.899748502167846,87.40197795075528",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,76.12,35.7764,10.017392000000001,1.7888200000000003,1.0732920000000001,12.0,45.793792,60.65590400000001,3577.6400000000003,1001.7392000000001,178.88200000000003,107.32920000000001,1200.0,4579.3792,6065.590400000001,16791.057066666668,22240.498133333334,6065.590400000001,22240.49813333333,15,True,0.0,3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-13,7.275957614183426e-13,2.546585164964199e-12,2.546585164964199e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-57-37,25.01652895491186,87.47128436563011,0.8992776727549081,0.0017986129865194711,10.278931750741839,6.990153349992284,0.10035891196184712,0.5682491173118904,89.92776727549081,57,0.03975023324836982,-0.0120270793682896,0.1074146157005079,62,0.0606,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,7804.52,0.0,9246.87,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5543595915007066,0.03975023324836982,0,STABLE,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,0,0.0,0,0,10.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.01652895491186,87.47128436563011",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,68.79,32.3313,9.052764,1.616565,0.9699389999999999,12.0,41.384063999999995,55.97056799999999,3233.13,905.2764,161.6565,96.99389999999998,1200.0,4138.4064,5597.056799999999,15174.156799999999,20522.541599999997,5597.056799999999,20522.5416,15,True,0.0,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-04-29,24.54042403217164,87.39207703435574,0.9625248043141093,0.04901691834795219,19.34428942669241,10.338981084853708,0.107047565300661,0.5795592545653638,96.25248043141093,58,-0.0063683905135490165,-0.092169,0.107047565300661,62,0.1134,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,53438.68,0.0,49916.57,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4911548021184362,-0.0063683905135490165,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.54042403217164,87.39207703435574",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,73.63,34.6061,9.689708000000001,1.730305,1.0381829999999999,12.0,44.295808,59.064296,3460.6099999999997,968.9708000000002,173.0305,103.81829999999998,1200.0,4429.5808,5906.4295999999995,16241.796266666664,21656.90853333333,5906.4296,21656.90853333333,15,True,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-15-32,24.639238261422125,87.4217797835872,0.9898808041273796,0.16610389610389623,9.529641093748326,22.188686354741165,0.10601898454130503,0.5754235120889271,98.98808041273796,58,-0.04889943372801582,-0.1362711397422063,0.106018984541305,62,0.1549,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,42737.25,0.0,39202.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4406027320609229,-0.04889943372801582,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.639238261422125,87.4217797835872",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.73,35.5931,9.966068000000002,1.779655,1.067793,12.0,45.559168,60.406616,3559.31,996.6068000000001,177.9655,106.7793,1200.0,4555.9168,6040.6616,16705.028266666664,22149.092533333333,6040.6616,22149.092533333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-18-35,24.666187596671758,87.45148253282088,0.9536194953460102,0.10611901591084369,6.520116811619478,16.101770832481016,0.08964613794517512,0.5795049848558235,95.36194953460102,56,-0.0092459141688804,-0.0775148331410497,0.095404,62,0.0989,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40245.66,0.0,36719.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5101129341322481,-0.0092459141688804,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187596671758,87.45148253282088",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,72.95,34.2865,9.60022,1.7143249999999999,1.028595,12.0,43.88672,58.62964,3428.6499999999996,960.022,171.43249999999998,102.8595,1200.0,4388.672,5862.964,16091.79733333333,21497.534666666666,5862.963999999999,21497.534666666663,15,True,9.094947017729282e-13,3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-13,7.275957614183426e-13,2.546585164964199e-12,2.546585164964199e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-21-33,24.69313693192187,87.43168069999682,0.8834672716365559,0.0044244827784969305,9.24487334137515,9.695806935283402,0.08138309750810481,0.5752213265642251,88.34672716365559,54,-0.05477677594384935,-0.146201261577854,0.0813830975081048,62,0.1362,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36956.47,0.0,33423.43,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47924604656507763,-0.05477677594384935,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.69313693192187,87.43168069999682",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,67.59,31.7673,8.894844,1.588365,0.953019,12.0,40.662144,55.203528,3176.73,889.4844,158.8365,95.30189999999999,1200.0,4066.2144,5520.3528,14909.4528,20241.293599999997,5520.3528,20241.2936,15,True,0.0,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-22-33,24.70212004367181,87.43168069999649,0.9403696638924264,0.020096431274303925,6.9279226642587775,16.383557154797042,0.0968016160268594,0.5778170400534508,94.03696638924264,57,-0.04044950501130988,-0.136093880335911,0.0968016160268594,62,0.1373,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,35974.41,0.0,32441.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49460755924925903,-0.04044950501130988,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.70212004367181,87.43168069999649",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.94,33.8118,9.467304,1.69059,1.014354,12.0,43.279104,57.984047999999994,3381.18,946.7304,169.059,101.4354,1200.0,4327.9104,5798.404799999999,15869.004799999999,21260.8176,5798.404799999999,21260.8176,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
